name,want_rank,tax_id,tax_name,rank,likelihood
sv-278:J10_S92,genus,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,order,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,order_,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,order__,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,species,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,species_,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,species__,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,species_group,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,species_subgroup,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,subspecies,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,subspecies_,171549,Bacteroidales,order,1.00000000000006
sv-278:J10_S92,superkingdom_,1783270,FCB group,superkingdom_,1.00000000000006
sv-278:J10_S92,superkingdom,2,Bacteria <bacteria>,superkingdom,1.00000000000006
sv-278:J10_S92,class,200643,Bacteroidia,class,1.00000000000006
sv-278:J10_S92,superkingdom__,68336,Bacteroidetes/Chlorobi group,superkingdom__,1.00000000000006
sv-278:J10_S92,phylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.00000000000006
sv-278:J10_S92,subphylum,976,Bacteroidetes <Bacteroidetes>,phylum,1.00000000000006
sv-34:m22n729-s520,root,1,root,root,0.999999999999781
sv-34:m22n729-s520,phylum,1239,Firmicutes,phylum,0.999999999999781
sv-34:m22n729-s520,subphylum,1239,Firmicutes,phylum,0.999999999999781
sv-34:m22n729-s520,root_,131567,cellular organisms,root_,0.999999999999781
sv-34:m22n729-s520,genus,1578,Lactobacillus,genus,0.999999999999781
sv-34:m22n729-s520,species_group,1578,Lactobacillus,genus,0.999999999999781
sv-34:m22n729-s520,species_subgroup,1578,Lactobacillus,genus,0.999999999999781
sv-34:m22n729-s520,species,1587,Lactobacillus helveticus,species,0.983891202748501
sv-34:m22n729-s520,species_,1587,Lactobacillus helveticus,species,0.983891202748501
sv-34:m22n729-s520,species__,1587,Lactobacillus helveticus,species,0.983891202748501
sv-34:m22n729-s520,subspecies,1587,Lactobacillus helveticus,species,0.983891202748501
sv-34:m22n729-s520,subspecies_,1587,Lactobacillus helveticus,species,0.983891202748501
sv-34:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.999999999999781
sv-34:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.999999999999781
sv-34:m22n729-s520,order,186826,Lactobacillales,order,0.999999999999781
sv-34:m22n729-s520,order_,186826,Lactobacillales,order,0.999999999999781
sv-34:m22n729-s520,order__,186826,Lactobacillales,order,0.999999999999781
sv-34:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,0.999999999999781
sv-34:m22n729-s520,family,33958,Lactobacillaceae,family,0.999999999999781
sv-34:m22n729-s520,family_,33958,Lactobacillaceae,family,0.999999999999781
sv-34:m22n729-s520,class,91061,Bacilli,class,0.999999999999781
sv-134:m48n729-s522,root,1,root,root,1.0
sv-134:m48n729-s522,genus,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,species,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,species_,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,species__,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,species_group,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,species_subgroup,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,subspecies,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,subspecies_,1200657,Saccharofermentans,genus,1.0
sv-134:m48n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-134:m48n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-134:m48n729-s522,root_,131567,cellular organisms,root_,1.0
sv-134:m48n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-134:m48n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-134:m48n729-s522,class,186801,Clostridia,class,1.0
sv-134:m48n729-s522,order,186802,Eubacteriales,order,1.0
sv-134:m48n729-s522,order_,186802,Eubacteriales,order,1.0
sv-134:m48n729-s522,order__,186802,Eubacteriales,order,1.0
sv-134:m48n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-134:m48n729-s522,family,216572,Oscillospiraceae,family,1.0
sv-134:m48n729-s522,family_,216572,Oscillospiraceae,family,1.0
sv-249:m48n729-s521,root,1,root,root,1.00000000000007
sv-249:m48n729-s521,phylum,1239,Firmicutes,phylum,1.00000000000007
sv-249:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.00000000000007
sv-249:m48n729-s521,root_,131567,cellular organisms,root_,1.00000000000007
sv-249:m48n729-s521,genus,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,species,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,species_,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,species__,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,species_group,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,subspecies,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,subspecies_,1578,Lactobacillus,genus,1.00000000000007
sv-249:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.00000000000007
sv-249:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.00000000000007
sv-249:m48n729-s521,order,186826,Lactobacillales,order,1.00000000000007
sv-249:m48n729-s521,order_,186826,Lactobacillales,order,1.00000000000007
sv-249:m48n729-s521,order__,186826,Lactobacillales,order,1.00000000000007
sv-249:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.00000000000007
sv-249:m48n729-s521,family,33958,Lactobacillaceae,family,1.00000000000007
sv-249:m48n729-s521,family_,33958,Lactobacillaceae,family,1.00000000000007
sv-249:m48n729-s521,class,91061,Bacilli,class,1.00000000000007
sv-257:m48n729-s521,root,1,root,root,1.0
sv-257:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0
sv-257:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0
sv-257:m48n729-s521,root_,131567,cellular organisms,root_,1.0
sv-257:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-257:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-257:m48n729-s521,order,1843489,Veillonellales,order,0.92
sv-257:m48n729-s521,order_,1843489,Veillonellales,order,0.92
sv-257:m48n729-s521,order__,1843489,Veillonellales,order,0.92
sv-257:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-257:m48n729-s521,family,31977,Veillonellaceae,family,0.92
sv-257:m48n729-s521,family_,31977,Veillonellaceae,family,0.92
sv-257:m48n729-s521,genus,39948,Dialister,genus,0.92
sv-257:m48n729-s521,species,39948,Dialister,genus,0.92
sv-257:m48n729-s521,species_,39948,Dialister,genus,0.92
sv-257:m48n729-s521,species__,39948,Dialister,genus,0.92
sv-257:m48n729-s521,species_group,39948,Dialister,genus,0.92
sv-257:m48n729-s521,species_subgroup,39948,Dialister,genus,0.92
sv-257:m48n729-s521,subspecies,39948,Dialister,genus,0.92
sv-257:m48n729-s521,subspecies_,39948,Dialister,genus,0.92
sv-257:m48n729-s521,class,909932,Negativicutes,class,0.92
sv-188:m22n729-s522,root,1,root,root,1.0
sv-188:m22n729-s522,phylum,1239,Firmicutes,phylum,1.0
sv-188:m22n729-s522,subphylum,1239,Firmicutes,phylum,1.0
sv-188:m22n729-s522,root_,131567,cellular organisms,root_,1.0
sv-188:m22n729-s522,genus,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,species,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,species_,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,species__,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,species_group,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,species_subgroup,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,subspecies,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,subspecies_,1375,Aerococcus,genus,1.0
sv-188:m22n729-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-188:m22n729-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-188:m22n729-s522,order,186826,Lactobacillales,order,1.0
sv-188:m22n729-s522,order_,186826,Lactobacillales,order,1.0
sv-188:m22n729-s522,order__,186826,Lactobacillales,order,1.0
sv-188:m22n729-s522,family,186827,Aerococcaceae,family,1.0
sv-188:m22n729-s522,family_,186827,Aerococcaceae,family,1.0
sv-188:m22n729-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-188:m22n729-s522,class,91061,Bacilli,class,1.0
sv-43:m48n729-s520,root,1,root,root,1.0000000000005276
sv-43:m48n729-s520,phylum,1239,Firmicutes,phylum,1.0000000000005276
sv-43:m48n729-s520,subphylum,1239,Firmicutes,phylum,1.0000000000005276
sv-43:m48n729-s520,root_,131567,cellular organisms,root_,1.0000000000005276
sv-43:m48n729-s520,genus,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,species,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,species_,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,species__,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,species_group,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,species_subgroup,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,subspecies,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,subspecies_,1578,Lactobacillus,genus,1.0000000000005276
sv-43:m48n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000005276
sv-43:m48n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000005276
sv-43:m48n729-s520,order,186826,Lactobacillales,order,1.0000000000005276
sv-43:m48n729-s520,order_,186826,Lactobacillales,order,1.0000000000005276
sv-43:m48n729-s520,order__,186826,Lactobacillales,order,1.0000000000005276
sv-43:m48n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000005276
sv-43:m48n729-s520,family,33958,Lactobacillaceae,family,1.0000000000005276
sv-43:m48n729-s520,family_,33958,Lactobacillaceae,family,1.0000000000005276
sv-43:m48n729-s520,class,91061,Bacilli,class,1.0000000000005276
sv-90:m22n729-s520,root,1,root,root,1.0
sv-90:m22n729-s520,phylum,1239,Firmicutes,phylum,1.0
sv-90:m22n729-s520,subphylum,1239,Firmicutes,phylum,1.0
sv-90:m22n729-s520,root_,131567,cellular organisms,root_,1.0
sv-90:m22n729-s520,genus,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,species,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,species_,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,species__,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,species_group,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,species_subgroup,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,subspecies,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,subspecies_,1375,Aerococcus,genus,1.0
sv-90:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-90:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-90:m22n729-s520,order,186826,Lactobacillales,order,1.0
sv-90:m22n729-s520,order_,186826,Lactobacillales,order,1.0
sv-90:m22n729-s520,order__,186826,Lactobacillales,order,1.0
sv-90:m22n729-s520,family,186827,Aerococcaceae,family,1.0
sv-90:m22n729-s520,family_,186827,Aerococcaceae,family,1.0
sv-90:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-90:m22n729-s520,class,91061,Bacilli,class,1.0
sv-174:m22n729-s520,root,1,root,root,0.99999999999966
sv-174:m22n729-s520,phylum,1239,Firmicutes,phylum,0.99999999999966
sv-174:m22n729-s520,subphylum,1239,Firmicutes,phylum,0.99999999999966
sv-174:m22n729-s520,root_,131567,cellular organisms,root_,0.99999999999966
sv-174:m22n729-s520,genus,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,species,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,species_,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,species__,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,species_group,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,species_subgroup,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,subspecies,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,subspecies_,1578,Lactobacillus,genus,0.99999999999966
sv-174:m22n729-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.99999999999966
sv-174:m22n729-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.99999999999966
sv-174:m22n729-s520,order,186826,Lactobacillales,order,0.99999999999966
sv-174:m22n729-s520,order_,186826,Lactobacillales,order,0.99999999999966
sv-174:m22n729-s520,order__,186826,Lactobacillales,order,0.99999999999966
sv-174:m22n729-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,0.99999999999966
sv-174:m22n729-s520,family,33958,Lactobacillaceae,family,0.99999999999966
sv-174:m22n729-s520,family_,33958,Lactobacillaceae,family,0.99999999999966
sv-174:m22n729-s520,class,91061,Bacilli,class,0.99999999999966
sv-154:m23n715-s522,root,1,root,root,0.9999999999999001
sv-154:m23n715-s522,phylum,1239,Firmicutes,phylum,0.9999999999999001
sv-154:m23n715-s522,subphylum,1239,Firmicutes,phylum,0.9999999999999001
sv-154:m23n715-s522,root_,131567,cellular organisms,root_,0.9999999999999001
sv-154:m23n715-s522,genus,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,species,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,species_,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,species__,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,species_group,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,species_subgroup,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,subspecies,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,subspecies_,1578,Lactobacillus,genus,0.9999999999999001
sv-154:m23n715-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.9999999999999001
sv-154:m23n715-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.9999999999999001
sv-154:m23n715-s522,order,186826,Lactobacillales,order,0.9999999999999001
sv-154:m23n715-s522,order_,186826,Lactobacillales,order,0.9999999999999001
sv-154:m23n715-s522,order__,186826,Lactobacillales,order,0.9999999999999001
sv-154:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.9999999999999001
sv-154:m23n715-s522,family,33958,Lactobacillaceae,family,0.9999999999999001
sv-154:m23n715-s522,family_,33958,Lactobacillaceae,family,0.9999999999999001
sv-154:m23n715-s522,class,91061,Bacilli,class,0.9999999999999001
sv-54:m23n715-s522,root,1,root,root,0.99999999999988
sv-54:m23n715-s522,phylum,1239,Firmicutes,phylum,0.99999999999988
sv-54:m23n715-s522,subphylum,1239,Firmicutes,phylum,0.99999999999988
sv-54:m23n715-s522,root_,131567,cellular organisms,root_,0.99999999999988
sv-54:m23n715-s522,genus,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,species,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,species_,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,species__,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,species_group,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,species_subgroup,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,subspecies,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,subspecies_,1578,Lactobacillus,genus,0.99999999999988
sv-54:m23n715-s522,superkingdom_,1783272,Terrabacteria group,superkingdom_,0.99999999999988
sv-54:m23n715-s522,superkingdom__,1783272,Terrabacteria group,superkingdom_,0.99999999999988
sv-54:m23n715-s522,order,186826,Lactobacillales,order,0.99999999999988
sv-54:m23n715-s522,order_,186826,Lactobacillales,order,0.99999999999988
sv-54:m23n715-s522,order__,186826,Lactobacillales,order,0.99999999999988
sv-54:m23n715-s522,superkingdom,2,Bacteria <bacteria>,superkingdom,0.99999999999988
sv-54:m23n715-s522,family,33958,Lactobacillaceae,family,0.99999999999988
sv-54:m23n715-s522,family_,33958,Lactobacillaceae,family,0.99999999999988
sv-54:m23n715-s522,class,91061,Bacilli,class,0.99999999999988
sv-24:H10_S91,root,1,root,root,1.0
sv-24:H10_S91,phylum,1239,Firmicutes,phylum,1.0
sv-24:H10_S91,subphylum,1239,Firmicutes,phylum,1.0
sv-24:H10_S91,root_,131567,cellular organisms,root_,1.0
sv-24:H10_S91,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-24:H10_S91,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-24:H10_S91,class,186801,Clostridia,class,1.0
sv-24:H10_S91,order,186802,Eubacteriales,order,1.0
sv-24:H10_S91,order_,186802,Eubacteriales,order,1.0
sv-24:H10_S91,order__,186802,Eubacteriales,order,1.0
sv-24:H10_S91,family,186804,Peptostreptococcaceae,family,1.0
sv-24:H10_S91,family_,186804,Peptostreptococcaceae,family,1.0
sv-24:H10_S91,genus,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,species,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,species_,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,species__,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,species_group,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,species_subgroup,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,subspecies,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,subspecies_,1870884,Clostridioides,genus,1.0
sv-24:H10_S91,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-266:m48n729-s521,root,1,root,root,1.0000000000003
sv-266:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0000000000003
sv-266:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0000000000003
sv-266:m48n729-s521,root_,131567,cellular organisms,root_,1.0000000000003
sv-266:m48n729-s521,genus,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,species,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,species_,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,species__,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,species_group,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,subspecies,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,subspecies_,1578,Lactobacillus,genus,1.0000000000003
sv-266:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-266:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000003
sv-266:m48n729-s521,order,186826,Lactobacillales,order,1.0000000000003
sv-266:m48n729-s521,order_,186826,Lactobacillales,order,1.0000000000003
sv-266:m48n729-s521,order__,186826,Lactobacillales,order,1.0000000000003
sv-266:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000003
sv-266:m48n729-s521,family,33958,Lactobacillaceae,family,1.0000000000003
sv-266:m48n729-s521,family_,33958,Lactobacillaceae,family,1.0000000000003
sv-266:m48n729-s521,class,91061,Bacilli,class,1.0000000000003
sv-160:S10_S37,root,1,root,root,1.000000000000165
sv-160:S10_S37,phylum,1239,Firmicutes,phylum,1.000000000000165
sv-160:S10_S37,subphylum,1239,Firmicutes,phylum,1.000000000000165
sv-160:S10_S37,root_,131567,cellular organisms,root_,1.000000000000165
sv-160:S10_S37,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.000000000000165
sv-160:S10_S37,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.000000000000165
sv-160:S10_S37,class,186801,Clostridia,class,1.000000000000165
sv-160:S10_S37,order,186802,Eubacteriales,order,1.000000000000165
sv-160:S10_S37,order_,186802,Eubacteriales,order,1.000000000000165
sv-160:S10_S37,order__,186802,Eubacteriales,order,1.000000000000165
sv-160:S10_S37,family,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,family_,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,genus,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,species,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,species_,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,species__,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,species_group,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,species_subgroup,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,subspecies,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,subspecies_,186803,Lachnospiraceae,family,0.983250353209265
sv-160:S10_S37,superkingdom,2,Bacteria <bacteria>,superkingdom,1.000000000000165
sv-58:H10_S91,root,1,root,root,1.0
sv-58:H10_S91,class,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,family,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,family_,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,genus,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,order,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,order_,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,order__,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,phylum,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,species,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,species_,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,species__,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,species_group,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,species_subgroup,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,subphylum,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,subspecies,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,subspecies_,1239,Firmicutes,phylum,1.0
sv-58:H10_S91,root_,131567,cellular organisms,root_,1.0
sv-58:H10_S91,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-58:H10_S91,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-58:H10_S91,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-158:m23n715-s520,root,1,root,root,1.0000000000000648
sv-158:m23n715-s520,phylum,1239,Firmicutes,phylum,1.0000000000000648
sv-158:m23n715-s520,subphylum,1239,Firmicutes,phylum,1.0000000000000648
sv-158:m23n715-s520,root_,131567,cellular organisms,root_,1.0000000000000648
sv-158:m23n715-s520,genus,1578,Lactobacillus,genus,1.0000000000000648
sv-158:m23n715-s520,species_group,1578,Lactobacillus,genus,1.0000000000000648
sv-158:m23n715-s520,species_subgroup,1578,Lactobacillus,genus,1.0000000000000648
sv-158:m23n715-s520,species,1596,Lactobacillus gasseri,species,0.651246707726
sv-158:m23n715-s520,species_,1596,Lactobacillus gasseri,species,0.651246707726
sv-158:m23n715-s520,species__,1596,Lactobacillus gasseri,species,0.651246707726
sv-158:m23n715-s520,subspecies,1596,Lactobacillus gasseri,species,0.651246707726
sv-158:m23n715-s520,subspecies_,1596,Lactobacillus gasseri,species,0.651246707726
sv-158:m23n715-s520,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000000648
sv-158:m23n715-s520,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000000648
sv-158:m23n715-s520,order,186826,Lactobacillales,order,1.0000000000000648
sv-158:m23n715-s520,order_,186826,Lactobacillales,order,1.0000000000000648
sv-158:m23n715-s520,order__,186826,Lactobacillales,order,1.0000000000000648
sv-158:m23n715-s520,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000000648
sv-158:m23n715-s520,family,33958,Lactobacillaceae,family,1.0000000000000648
sv-158:m23n715-s520,family_,33958,Lactobacillaceae,family,1.0000000000000648
sv-158:m23n715-s520,class,91061,Bacilli,class,1.0000000000000648
sv-95:m48n729-s521,root,1,root,root,1.0000000000005
sv-95:m48n729-s521,phylum,1239,Firmicutes,phylum,1.0000000000005
sv-95:m48n729-s521,subphylum,1239,Firmicutes,phylum,1.0000000000005
sv-95:m48n729-s521,root_,131567,cellular organisms,root_,1.0000000000005
sv-95:m48n729-s521,genus,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,species,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,species_,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,species__,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,species_group,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,species_subgroup,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,subspecies,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,subspecies_,1578,Lactobacillus,genus,1.0000000000005
sv-95:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0000000000005
sv-95:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0000000000005
sv-95:m48n729-s521,order,186826,Lactobacillales,order,1.0000000000005
sv-95:m48n729-s521,order_,186826,Lactobacillales,order,1.0000000000005
sv-95:m48n729-s521,order__,186826,Lactobacillales,order,1.0000000000005
sv-95:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0000000000005
sv-95:m48n729-s521,family,33958,Lactobacillaceae,family,1.0000000000005
sv-95:m48n729-s521,family_,33958,Lactobacillaceae,family,1.0000000000005
sv-95:m48n729-s521,class,91061,Bacilli,class,1.0000000000005
sv-165:m48n729-s521,root,1,root,root,1.0
sv-165:m48n729-s521,root_,131567,cellular organisms,root_,1.0
sv-165:m48n729-s521,genus,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,species,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,species_,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,species__,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,species_group,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,species_subgroup,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,subspecies,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,subspecies_,1380,Atopobium,genus,1.0
sv-165:m48n729-s521,family,1643824,Atopobiaceae,family,1.0
sv-165:m48n729-s521,family_,1643824,Atopobiaceae,family,1.0
sv-165:m48n729-s521,superkingdom_,1783272,Terrabacteria group,superkingdom_,1.0
sv-165:m48n729-s521,superkingdom__,1783272,Terrabacteria group,superkingdom_,1.0
sv-165:m48n729-s521,superkingdom,2,Bacteria <bacteria>,superkingdom,1.0
sv-165:m48n729-s521,phylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-165:m48n729-s521,subphylum,201174,Actinobacteria <actinobacteria>,phylum,1.0
sv-165:m48n729-s521,class,84998,Coriobacteriia,class,1.0
sv-165:m48n729-s521,order,84999,Coriobacteriales,order,1.0
sv-165:m48n729-s521,order_,84999,Coriobacteriales,order,1.0
